"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51003,15,0.6,75,85184,84231,82383,80549,387.946666666667,1610349.96820136,18783324,2518452.77333333,22912126.7415347
51003,15,0.6,85,85184,84231,82383,80549,188.713333333333,927961.708022563,18783324,1225079.78166667,20936365.4896892
51003,15,0.6,95,85184,84231,82383,80549,73.4133333333333,485947.5150745,18783324,476581.006666667,19745852.5217412
51003,25,0.4,75,85184,84231,82383,80549,809.773333333333,3617750.70730098,18365172,5256846.03666667,27239768.7439676
51003,25,0.4,85,85184,84231,82383,80549,422.256666666667,2167426.62340571,18365172,2741184.71583333,23273783.339239
51003,25,0.4,95,85184,84231,82383,80549,144.623333333333,876442.0801937,18365172,938858.524166667,20180472.6043604
51003,25,0.5,75,85184,84231,82383,80549,1908.58,9165985.84829715,18365172,12390024.215,39921182.0632972
51003,25,0.5,85,85184,84231,82383,80549,1160.94,6415560.4991358,18365172,7536532.245,32317264.7441358
51003,25,0.5,95,85184,84231,82383,80549,481.24,3090492.7297467,18365172,3124089.77,24579754.4997467
51003,25,0.6,75,85184,84231,82383,80549,2310.25333333333,8994787.70238399,18365172,14997587.0766667,42357546.7790507
51003,25,0.6,85,85184,84231,82383,80549,1892.19666666667,2826443.7749851,18365172,12283667.7108333,33475283.4858184
51003,25,0.6,95,85184,84231,82383,80549,1016.53333333333,6596661.25803534,18365172,6599080.26666667,31560913.524702
51005,0,0.5,75,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,0,0.5,85,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,0,0.5,95,14279,14118,13816,13473,0,0,3255612,0,3255612
51005,5,0.4,75,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.4,85,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.4,95,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.5,75,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.5,85,14279,14118,13816,13473,0.00333333333333335,0,3218904,21.6391666666666,3218925.63916667
51005,5,0.5,95,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.6,75,14279,14118,13816,13473,0.00666666666666666,0,3218904,43.2783333333333,3218947.27833333
51005,5,0.6,85,14279,14118,13816,13473,0,0,3218904,0,3218904
51005,5,0.6,95,14279,14118,13816,13473,0.00999999999999999,13.1800766283525,3218904,64.9175000000002,3218982.09757663
51005,15,0.4,75,14279,14118,13816,13473,0.370000000000001,863.698128991058,3150048,2401.9475,3153313.64562899
51005,15,0.4,85,14279,14118,13816,13473,0.0266666666666667,46.3084291187738,3150048,173.113333333333,3150267.42176245
51005,15,0.4,95,14279,14118,13816,13473,0.00333333333333333,14.1060025542784,3150048,21.6391666666666,3150083.74516922
51005,15,0.5,75,14279,14118,13816,13473,2.19,5755.8768667518,3150048,14216.9325,3170020.80936675
51005,15,0.5,85,14279,14118,13816,13473,1.38666666666667,4357.17524904214,3150048,9001.89333333335,3163407.06858238
51005,15,0.5,95,14279,14118,13816,13473,0.06,190.514048531289,3150048,389.505,3150628.01904853
51005,15,0.6,75,14279,14118,13816,13473,8.45666666666666,21042.4864899957,3150048,54898.5658333333,3225989.05232333
51005,15,0.6,85,14279,14118,13816,13473,5.51333333333334,17812.1750681141,3150048,35791.1816666667,3203651.35673478
51005,15,0.6,95,14279,14118,13816,13473,0.366666666666666,1084.7241400596,3150048,2380.30833333333,3153513.03247339
51005,25,0.4,75,14279,14118,13816,13473,34.3366666666667,91724.7744657301,3071844,222905.055833333,3386473.83029906
51005,25,0.4,85,14279,14118,13816,13473,23.3933333333333,81077.4937356322,3071844,151863.671666667,3304785.1654023
51005,25,0.4,95,14279,14118,13816,13473,11.0733333333333,49358.2560068114,3071844,71885.3116666667,3193087.56767348
51005,25,0.5,75,14279,14118,13816,13473,116.12,293467.927481907,3071844,753822.01,4119133.93748191
51005,25,0.5,85,14279,14118,13816,13473,57.2333333333333,189085.59657301,3071844,371544.491666667,3632474.08823968
51005,25,0.5,95,14279,14118,13816,13473,25.3333333333333,106427.581268625,3071844,164457.666666667,3342729.24793529
51005,25,0.6,75,14279,14118,13816,13473,187.606666666667,393832.929191145,3071844,1217895.57833333,4683572.50752448
51005,25,0.6,85,14279,14118,13816,13473,116.636666666667,98847.5374074072,3071844,757176.080833333,3927867.61824074
51005,25,0.6,95,14279,14118,13816,13473,40.08,163220.295308642,3071844,260189.34,3495253.63530864
51007,0,0.5,75,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,0,0.5,85,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,0,0.5,95,10779,10671,10434,10208,0,0,2457612,0,2457612
51007,5,0.4,75,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.4,85,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.4,95,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.5,75,10779,10671,10434,10208,0,0,2432988,0,2432988
51007,5,0.5,85,10779,10671,10434,10208,0.00333333333333334,10.1363793103448,2432988,21.6391666666666,2433019.77554598
51007,5,0.5,95,10779,10671,10434,10208,0,0,2432988,0,2432988
