"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51159,25,0.5,95,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.6,75,7361,7265,7079,6901,15,16627.9374201788,1573428,97376.25,1690167.00814176
51159,25,0.6,85,7361,7265,7079,6901,6,0,1573428,38950.5,1614245.536159
51159,25,0.6,95,7361,7265,7079,6901,1,0,1573428,6491.75,1579919.75
51161,0,0.5,75,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,0,0.5,85,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,0,0.5,95,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,5,0.4,75,83210,82197,80267,78398,1,3601.38888888889,18740916,6491.75,18754664.5476533
51161,5,0.4,85,83210,82197,80267,78398,1,6491.77203065135,18740916,6491.75,18756887.6736111
51161,5,0.4,95,83210,82197,80267,78398,1,8622.12643678161,18740916,6491.75,18759085.4193008
51161,5,0.5,75,83210,82197,80267,78398,1,5421.69540229885,18740916,6491.75,18755733.4204981
51161,5,0.5,85,83210,82197,80267,78398,1.25,7745.21072796935,18740916,8114.6875,18759502.9482759
51161,5,0.5,95,83210,82197,80267,78398,1,7461.68582375479,18740916,6491.75,18759953.1398467
51161,5,0.6,75,83210,82197,80267,78398,2,8260.53639846743,18740916,12983.5,18760230.9176245
51161,5,0.6,85,83210,82197,80267,78398,1,8887.45210727969,18740916,6491.75,18759991.121887
51161,5,0.6,95,83210,82197,80267,78398,1.25,11040.1181353768,18740916,8114.6875,18765072.9102011
51161,15,0.4,75,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.4,85,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.4,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.5,75,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.5,85,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.5,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.6,75,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.6,85,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.6,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,25,0.4,75,83210,82197,80267,78398,2,1508.62068965518,17874744,12983.5,17889382.3465038
51161,25,0.4,85,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.4,95,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.5,75,83210,82197,80267,78398,143.25,140609.027777778,17874744,929943.1875,18936224.3203225
51161,25,0.5,85,83210,82197,80267,78398,3,6370.83333333331,17874744,19475.25,17903528.9118774
51161,25,0.5,95,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.6,75,83210,82197,80267,78398,1075.25,568588.306194125,17874744,6980254.1875,26464874.426325
51161,25,0.6,85,83210,82197,80267,78398,231,0,17874744,1499594.25,19606166.7677203
51161,25,0.6,95,83210,82197,80267,78398,3,4689.17624521072,17874744,19475.25,17900152.7749042
51163,0,0.5,75,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,0,0.5,85,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,0,0.5,95,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,5,0.4,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.4,85,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.4,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,85,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.6,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.6,85,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.6,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,15,0.4,75,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.4,85,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.4,95,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.5,75,19770,19528,19096,18679,1,0,4353888,6491.75,4363231.61781609
51163,15,0.5,85,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.5,95,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.6,75,19770,19528,19096,18679,12,35236.1270753512,4353888,77901,4475532.54773308
51163,15,0.6,85,19770,19528,19096,18679,6,15204.6008939974,4353888,38950.5,4413627.29206577
51163,15,0.6,95,19770,19528,19096,18679,1,0,4353888,6491.75,4360379.75
51163,25,0.4,75,19770,19528,19096,18679,17.25,50241.8821839081,4258812,111982.6875,4421277.95426245
51163,25,0.4,85,19770,19528,19096,18679,7,26869.061302682,4258812,45442.25,4327430.19189017
51163,25,0.4,95,19770,19528,19096,18679,1,269.540229885058,4258812,6491.75,4269860.64655172
51163,25,0.5,75,19770,19528,19096,18679,444,1133037.01021712,4258812,2882337,8388964.77211047
51163,25,0.5,85,19770,19528,19096,18679,50,118791.289272031,4258812,324587.5,4680082.06704981
51163,25,0.5,95,19770,19528,19096,18679,14,59867.2557471265,4258812,90884.5,4415568.69516284
51163,25,0.6,75,19770,19528,19096,18679,647.25,1663447.3087484,4258812,4201785.1875,9810699.8572797
51163,25,0.6,85,19770,19528,19096,18679,531,0,4258812,3447119.25,7798438.6875
51163,25,0.6,95,19770,19528,19096,18679,105.25,199986.148786718,4258812,683256.6875,5154075.13888889
51165,0,0.5,75,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,0,0.5,85,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,0,0.5,95,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,5,0.4,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.4,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.4,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,15,0.4,75,71029,70149,68524,66812,10.25,50475.766283525,15623472,66540.4375,15736759.9591315
51165,15,0.4,85,71029,70149,68524,66812,13.25,55585.6800766283,15623472,86015.6875,15764557.8273467
51165,15,0.4,95,71029,70149,68524,66812,4,25189.2720306513,15623472,25967,15671647.2698755
51165,15,0.5,75,71029,70149,68524,66812,64,301298.1050447,15623472,415472,16290431.61159
51165,15,0.5,85,71029,70149,68524,66812,59.5,272340.97541507,15623472,386259.125,16270516.0581098
51165,15,0.5,95,71029,70149,68524,66812,63.25,345718.307790549,15623472,410603.1875,16440255.5565932
51165,15,0.6,75,71029,70149,68524,66812,1196.75,4794241.88346105,15623472,7769001.8125,28174396.2256545
51165,15,0.6,85,71029,70149,68524,66812,485.5,2082085.99010217,15623472,3151744.625,20821821.5202746
51165,15,0.6,95,71029,70149,68524,66812,283,1833707.79054917,15623472,1837165.25,19430079.0872446
51165,25,0.4,75,71029,70149,68524,66812,2276.75,10073444.3783525,15233136,14780091.8125,40148633.30356
51165,25,0.4,85,71029,70149,68524,66812,1886.5,10410047.905811,15233136,12246686.375,37714415.1440773
51165,25,0.4,95,71029,70149,68524,66812,626.25,3028665.74904214,15233136,4065458.4375,22582651.3873723
51165,25,0.5,75,71029,70149,68524,66812,2773.25,12079262.300447,15233136,18003245.6875,45393921.5188378
51165,25,0.5,85,71029,70149,68524,66812,2579.25,13792379.6561302,15233136,16743846.1875,45814439.7965357
51165,25,0.5,95,71029,70149,68524,66812,2151.75,13394303.9125159,15233136,13968623.0625,42462922.5729566
51165,25,0.6,75,71029,70149,68524,66812,3039,12946210.6487867,15233136,19728428.25,47781904.1144636
51165,25,0.6,85,71029,70149,68524,66812,2919.25,0,15233136,18951041.1875,34484420.625
51165,25,0.6,95,71029,70149,68524,66812,2594.25,16326586.8502554,15233136,16841222.4375,48273330.7551086
51167,0,0.5,75,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,0,0.5,85,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,0,0.5,95,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,5,0.4,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.4,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.4,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,15,0.4,75,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.4,85,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.4,95,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.5,75,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.5,85,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.5,95,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.6,75,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.6,85,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,15,0.6,95,22849,22607,22076,21652,0,0,5033328,0,5033328
51167,25,0.4,75,22849,22607,22076,21652,0.25,0,4936656,1622.9375,4938278.9375
51167,25,0.4,85,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.4,95,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.5,75,22849,22607,22076,21652,2,6237.54789272031,4936656,12983.5,4955877.04789272
51167,25,0.5,85,22849,22607,22076,21652,2,3961.68582375479,4936656,12983.5,4952813.79094828
51167,25,0.5,95,22849,22607,22076,21652,0,0,4936656,0,4936656
51167,25,0.6,75,22849,22607,22076,21652,182.5,35152.3611111111,4936656,1184744.375,6311284.0625
51167,25,0.6,85,22849,22607,22076,21652,8.5,0,4936656,55179.875,5002572.50047893
51167,25,0.6,95,22849,22607,22076,21652,1,2113.79310344828,4936656,6491.75,4946282.71168582
51169,0,0.5,75,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,0,0.5,85,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,0,0.5,95,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,5,0.4,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.4,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.4,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,15,0.4,75,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.4,85,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.4,95,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.5,75,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.5,85,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.5,95,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.6,75,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.6,85,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.6,95,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,25,0.4,75,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.4,85,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.4,95,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.5,75,18624,18433,18058,17675,1,2368.3908045977,4029900,6491.75,4042883.5
51169,25,0.5,85,18624,18433,18058,17675,1,0,4029900,6491.75,4036391.75
51169,25,0.5,95,18624,18433,18058,17675,0,0,4029900,0,4029900
51169,25,0.6,75,18624,18433,18058,17675,4,6206.89655172414,4029900,25967,4065615.03951149
51169,25,0.6,85,18624,18433,18058,17675,2,0,4029900,12983.5,4048947.96982759
51169,25,0.6,95,18624,18433,18058,17675,1,3482.75862068966,4029900,6491.75,4041760.71551724
51171,0,0.5,75,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,0,0.5,85,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,0,0.5,95,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,5,0.4,75,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.4,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.4,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,75,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.6,75,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.6,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.6,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,15,0.4,75,37255,36859,36037,35217,3,9047.84482758621,8216436,19475.25,8240499.10727969
51171,15,0.4,85,37255,36859,36037,35217,1.25,5414.75095785442,8216436,8114.6875,8234834.25095785
51171,15,0.4,95,37255,36859,36037,35217,1.25,9023.46743295018,8216436,8114.6875,8234636.21767241
51171,15,0.5,75,37255,36859,36037,35217,20,58241.1350574713,8216436,129835,8406317.91898148
51171,15,0.5,85,37255,36859,36037,35217,13.25,49121.9572158365,8216436,86015.6875,8351011.48020434
51171,15,0.5,95,37255,36859,36037,35217,5.25,25810.3160919541,8216436,34081.6875,8281489.77586207
51171,15,0.6,75,37255,36859,36037,35217,325.75,1087716.72733078,8216436,2114687.5625,11490131.6909323
51171,15,0.6,85,37255,36859,36037,35217,40.75,142683.292464879,8216436,264538.8125,8613981.07479247
51171,15,0.6,95,37255,36859,36037,35217,21,102637.720306513,8216436,136326.75,8453534.560265
51171,25,0.4,75,37255,36859,36037,35217,898.75,3083241.6954023,8029476,5834460.3125,16909857.4157886
51171,25,0.4,85,37255,36859,36037,35217,538,1799396.80236271,8029476,3492561.5,13125530.3066731
51171,25,0.4,95,37255,36859,36037,35217,17,78809.1890166028,8029476,110359.75,8210494.15373563
51171,25,0.5,75,37255,36859,36037,35217,1349.25,4930162.47445721,8029476,8758993.6875,21778062.3269476
51171,25,0.5,85,37255,36859,36037,35217,1138.25,4755804.39527458,8029476,7389234.4375,20269661.7069764
51171,25,0.5,95,37255,36859,36037,35217,585,2300225.67209451,8029476,3797673.75,14252690.4810824
51171,25,0.6,75,37255,36859,36037,35217,1489.25,5259839.53224777,8029476,9667838.6875,22876623.018279
51171,25,0.6,85,37255,36859,36037,35217,1414.25,0,8029476,9180957.4375,17431152.9375
51171,25,0.6,95,37255,36859,36037,35217,1018.5,4948799.7142401,8029476,6611847.375,19543806.1855843
51173,0,0.5,75,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,0,0.5,85,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,0,0.5,95,27637,27315,26670,26036,0,0,6301236,0,6301236
51173,5,0.4,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.4,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.4,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.5,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,75,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,85,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,5,0.6,95,27637,27315,26670,26036,0,0,6227820,0,6227820
51173,15,0.4,75,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.4,85,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.4,95,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.5,75,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.5,85,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.5,95,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.6,75,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.6,85,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,15,0.6,95,27637,27315,26670,26036,0,0,6080760,0,6080760
51173,25,0.4,75,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.4,85,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.4,95,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.5,75,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.5,85,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.5,95,27637,27315,26670,26036,0,0,5936208,0,5936208
51173,25,0.6,75,27637,27315,26670,26036,13.25,4148.70689655173,5936208,86015.6875,6034578.3618295
51173,25,0.6,85,27637,27315,26670,26036,2,0,5936208,12983.5,5949191.5
51173,25,0.6,95,27637,27315,26670,26036,0,0,5936208,0,5936208
51175,0,0.5,75,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,0,0.5,85,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,0,0.5,95,15266,15048,14670,14292,0,0,3480648,0,3480648
51175,5,0.4,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.4,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.4,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.5,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,75,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,85,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,5,0.6,95,15266,15048,14670,14292,0,0,3430944,0,3430944
51175,15,0.4,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.4,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.4,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.5,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,75,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,85,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,15,0.6,95,15266,15048,14670,14292,0,0,3344760,0,3344760
51175,25,0.4,75,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.4,85,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.4,95,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.5,75,15266,15048,14670,14292,2,0,3258576,12983.5,3274915.91099936
51175,25,0.5,85,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.5,95,15266,15048,14670,14292,0,0,3258576,0,3258576
51175,25,0.6,75,15266,15048,14670,14292,17,6547.63409961686,3258576,110359.75,3388648.10320881
51175,25,0.6,85,15266,15048,14670,14292,4,0,3258576,25967,3284543
51175,25,0.6,95,15266,15048,14670,14292,0,0,3258576,0,3258576
51177,0,0.5,75,111975,110414,107324,104347,0,0,25530300,0,25530300
51177,0,0.5,85,111975,110414,107324,104347,0,0,25530300,0,25530300
51177,0,0.5,95,111975,110414,107324,104347,0,0,25530300,0,25530300
51177,5,0.4,75,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.4,85,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.4,95,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.5,75,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.5,85,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.5,95,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.6,75,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.6,85,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,5,0.6,95,111975,110414,107324,104347,0,0,25174392,0,25174392
51177,15,0.4,75,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.4,85,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.4,95,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.5,75,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.5,85,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.5,95,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,15,0.6,75,111975,110414,107324,104347,9,19397.0785440613,24469872,58425.75,24555520.8728448
51177,15,0.6,85,111975,110414,107324,104347,1,0,24469872,6491.75,24476363.75
51177,15,0.6,95,111975,110414,107324,104347,0,0,24469872,0,24469872
51177,25,0.4,75,111975,110414,107324,104347,483.25,892952.506385696,23791116,3137138.1875,27960827.2133621
51177,25,0.4,85,111975,110414,107324,104347,10,20938.8409961686,23791116,64917.5,23883454.847302
51177,25,0.4,95,111975,110414,107324,104347,0,0,23791116,0,23791116
51177,25,0.5,75,111975,110414,107324,104347,4532.25,14771999.6321839,23791116,29422233.9375,68076640.2829662
51177,25,0.5,85,111975,110414,107324,104347,1674.25,4277573.89878672,23791116,10868812.4375,39098684.0199553
51177,25,0.5,95,111975,110414,107324,104347,114.5,172993.113026819,23791116,743305.375,24792721.8459451
51177,25,0.6,75,111975,110414,107324,104347,6027,24442541.7260537,23791116,39125777.25,86071296.3050766
51177,25,0.6,85,111975,110414,107324,104347,5160.25,0,23791116,33499052.9375,59393052.711606
51177,25,0.6,95,111975,110414,107324,104347,1566.5,4709638.87515964,23791116,10169326.375,39947042.9902618
51179,0,0.5,75,125101,123232,119474,115663,0,0,28523028,0,28523028
51179,0,0.5,85,125101,123232,119474,115663,0,0,28523028,0,28523028
51179,0,0.5,95,125101,123232,119474,115663,0,0,28523028,0,28523028
51179,5,0.4,75,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.4,85,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.4,95,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.5,75,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.5,85,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.5,95,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.6,75,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.6,85,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,5,0.6,95,125101,123232,119474,115663,0,0,28096896,0,28096896
51179,15,0.4,75,125101,123232,119474,115663,0,0,27240072,0,27240072
51179,15,0.4,85,125101,123232,119474,115663,0,0,27240072,0,27240072
51179,15,0.4,95,125101,123232,119474,115663,0,0,27240072,0,27240072
51179,15,0.5,75,125101,123232,119474,115663,0,0,27240072,0,27240072
